datetime_utc,co_wrk_aux,no2_wrk_aux,no_wrk_aux,o3_wrk_aux,rh,temp,pha_quant_no2
2026-02-18 23:00:00,0.2538534999999999,0.0111105,0.0092161666666666,0.0192034999999999,86.60888366666667,5.7229555,24.1
2026-02-19 00:00:00,0.2665156666666666,0.0106781666666666,0.0099279999999999,0.0183658333333333,86.121362,5.586430833333333,23.6
2026-02-19 01:00:00,0.2270093333333334,0.0101776666666666,0.0051366666666666,0.0180261666666666,84.90788433333333,5.41163,22.8
2026-02-20 08:00:00,0.2423006666666666,0.0101285,0.0164703333333333,0.0199765,82.64176566666667,-1.456544,24.8
2026-02-20 09:00:00,0.2057603333333333,0.009374,0.0128304999999999,0.019181,83.2568645,-1.7441745,22.9
2026-02-20 10:00:00,0.1950215,0.0087453333333333,0.0127063333333333,0.0188581666666666,83.2297535,-2.006374,21.8
2026-02-20 11:00:00,0.190183,0.0086621666666666,0.0107396666666666,0.0187554999999999,80.1769625,-1.2123768333333331,21.7
2026-02-20 12:00:00,0.2202931666666667,0.0086026666666666,0.0173808333333332,0.0180028333333333,75.13467316666667,0.0053456666666666,22.5
2026-02-20 13:00:00,0.2675278333333333,0.0092293333333333,0.0190825,0.0177301666666666,69.1149365,2.262267,24.0
2026-02-22 11:00:00,0.1066238333333333,0.0088205,-0.0067725,0.0244921666666666,68.70251866666666,1.7008221666666667,20.6
2026-02-22 12:00:00,0.1100701666666666,0.0089181666666666,-0.0054993333333333,0.0233926666666666,68.11277083333333,2.0576945,21.3
2026-02-25 07:00:00,0.1585766666666666,0.0122453333333333,0.0020866666666666,0.0234753333333333,68.20051066666667,-7.935596166666667,27.4
2026-02-25 08:00:00,0.1157581666666667,0.0117114999999999,-0.0023001666666666,0.0232081666666666,65.98501766666666,-7.552417,26.2
2026-02-25 09:00:00,0.1414038333333333,0.0120921666666666,0.0068281666666666,0.022471,66.18980416666666,-7.502411,28.2
2026-02-25 10:00:00,0.2059929999999999,0.0120076666666666,0.0150016666666666,0.022006,65.31127433333333,-6.6550115,29.0
2026-02-25 11:00:00,0.2575411666666666,0.0126076666666666,0.0278176666666666,0.0212548333333333,63.19208716666667,-5.417026833333334,31.2
2026-02-25 12:00:00,0.2436933333333333,0.0130123333333332,0.0286283333333333,0.0211436666666666,59.4676915,-3.810900833333333,32.8
2026-02-25 13:00:00,0.3541405,0.0144969999999999,0.036671,0.0213421666666666,59.617994333333336,-0.6696318333333333,35.4
2026-02-26 05:00:00,0.1150026666666666,0.0101236666666666,-0.006838,0.0259571666666666,79.96327283333333,2.3692598333333335,20.0
2026-02-26 08:00:00,0.0942033333333333,0.0114576666666667,-0.007433,0.0272278333333333,80.19249533333333,3.9429483333333337,22.6
2026-02-26 09:00:00,0.1692739999999999,0.011783,-0.0038801666666666,0.022259,83.723698,2.380397666666666,26.8
2026-02-26 10:00:00,0.2840585,0.0119735,0.0153321666666666,0.0197456666666666,85.80230466666667,0.940734,29.0
2026-02-26 11:00:00,0.4312855,0.0111066666666666,0.0290841666666666,0.0184146666666666,86.46617066666667,0.3872513333333333,27.2
2026-02-26 12:00:00,0.4296173333333333,0.0096438333333332,0.0330766666666666,0.0141203333333332,62.281217,7.323397666666667,27.3
2026-02-27 01:00:00,0.1528381666666667,0.0136344999999999,-0.0076165,0.0262984999999999,53.3520845,4.833646666666667,30.1
2026-02-27 07:00:00,0.0943001666666666,0.0102614999999999,-0.007367,0.024581,58.7343105,-1.7757141666666667,26.8
2026-02-27 09:00:00,0.096293,0.0099931666666666,-0.0052383333333333,0.0227023333333333,65.78295066666666,-3.5180948333333335,26.4
2026-02-27 10:00:00,0.1086898333333332,0.0099811666666666,-0.0025048333333333,0.0219679999999999,68.37219,-4.286079166666667,26.6
2026-02-27 11:00:00,0.1418501666666667,0.0094981666666666,0.0040421666666666,0.0211258333333333,66.514769,-3.5671661666666665,26.9
2026-02-27 12:00:00,0.2009533333333333,0.0080149999999999,0.0123328333333332,0.0175381666666666,41.409404333333335,4.775395166666667,28.1
2026-03-01 07:00:00,0.2076856666666667,0.0105824999999999,0.0004953333333333,0.0208071666666666,87.4240195,0.7892938333333334,24.0
2026-03-01 08:00:00,0.2243965,0.010296,0.0044796666666666,0.0196393333333333,86.974616,0.5408881666666666,24.2
2026-03-01 09:00:00,0.146888,0.0102558333333332,-0.0036541666666666,0.0217565,88.37097116666666,0.7301175,22.7
2026-03-02 06:00:00,0.027967,0.0076664999999999,-0.0079971666666666,0.0294214999999999,34.59622183333333,-4.550678666666666,22.9
2026-03-02 08:00:00,0.0367104999999999,0.0079971666666666,-0.0086798333333333,0.0277581666666666,41.369907833333336,-6.733367166666667,22.9
2026-03-02 09:00:00,0.0353799999999999,0.0076429999999999,-0.0087143333333333,0.0278194999999999,39.35686916666667,-7.554557666666667,22.4
2026-03-02 10:00:00,0.0396096666666667,0.0074309999999999,-0.0086035,0.0274301666666666,37.69790666666667,-8.483802,22.7
2026-03-03 01:00:00,0.0744615,0.0107898333333333,-0.0094994999999999,0.0299245,44.5700715,-5.084632666666667,27.9
2026-03-03 03:00:00,0.1011581666666666,0.0108628333333333,-0.0077868333333333,0.0254551666666666,49.6570565,-6.287952333333333,29.7
2026-03-03 04:00:00,0.1809513333333333,0.0112193333333333,0.0037021666666666,0.0234446666666666,55.85824,-7.156911833333333,31.7
2026-03-03 06:00:00,0.1815711666666666,0.0115236666666666,0.0139293333333333,0.0225563333333332,63.238190333333336,-8.109728833333333,30.7
2026-03-03 07:00:00,0.1642266666666666,0.0114636666666666,0.0109961666666666,0.0221385,64.59150483333333,-8.681956,29.1
2026-03-03 08:00:00,0.1395861666666666,0.0107741666666666,0.0073083333333333,0.0214293333333333,65.77766233333334,-9.072641333333332,27.3
2026-03-03 09:00:00,0.1494228333333333,0.0106924999999999,0.010102,0.021359,67.1421015,-9.509772666666668,27.1
2026-03-03 10:00:00,0.1437706666666666,0.0105256666666666,0.0098745,0.0209478333333332,67.748557,-9.583872166666666,26.6
2026-03-03 13:00:00,0.3158798333333333,0.0113159999999999,0.0237188333333333,0.0166938333333333,36.74243083333334,3.8172125,33.3
2026-03-03 14:00:00,0.202088,0.0119811666666666,0.0083401666666666,0.0197151666666666,40.41338533333333,3.6203956666666666,32.0
2026-03-04 06:00:00,0.0940125,0.0097594999999999,-0.007417,0.0249314999999999,85.327226,3.2906223333333333,19.1
2026-03-04 07:00:00,0.0997363333333333,0.0096433333333333,-0.0072976666666666,0.024123,85.213609,3.4916125,19.4
2026-03-04 09:00:00,0.1535291666666666,0.0103506666666666,-0.0043149999999999,0.0198534999999999,85.93702216666667,2.446214666666666,23.1
2026-03-04 10:00:00,0.2757798333333333,0.0106829999999999,0.0073263333333333,0.0189553333333333,88.9269805,1.3248673333333334,25.5
2026-03-04 11:00:00,0.4032726666666666,0.0116959999999999,0.0310383333333333,0.0190361666666666,88.40107583333334,2.2627461666666666,28.0
2026-03-05 04:00:00,0.3123041666666666,0.0123406666666666,0.0163066666666666,0.0209354999999999,85.40377083333334,1.2944486666666666,25.7
2026-03-05 06:00:00,0.2941038333333333,0.0106334999999999,0.0155643333333333,0.0189948333333332,86.64393,0.6681313333333333,22.7
2026-03-05 07:00:00,0.2645313333333333,0.0099993333333333,0.0166131666666666,0.018027,86.0347395,0.4407416666666666,21.8
2026-03-05 13:00:00,0.306367,0.0078343333333333,0.0234375,0.0133278333333333,63.37932566666667,6.391486166666667,21.3
2026-03-05 15:00:00,0.2981708333333333,0.0106496666666666,0.0197436666666666,0.0172308333333333,68.8492345,8.0868485,25.1
2026-03-05 16:00:00,0.3450198305084746,0.0113754237288135,0.0257559322033898,0.0162652542372881,62.63332152542373,10.428297627118644,28.1
2026-03-09 01:00:00,0.2719271666666667,0.0120818333333333,0.0008795,0.0212975,83.07276366666667,10.116290666666666,23.4
2026-03-09 02:00:00,0.2284015,0.0103651666666667,-0.0003115,0.0194708333333333,84.93557283333334,8.711728166666667,20.5
2026-03-09 03:00:00,0.2297508333333333,0.009724,0.0031151666666666,0.0190214999999999,89.201226,7.2346845,19.4
2026-03-09 08:00:00,0.2029945,0.0063463333333333,0.0115601666666666,0.0140743333333333,89.6691055,2.9930973333333335,14.8
2026-03-10 10:00:00,0.2108823333333333,0.0108973333333333,0.0061336666666666,0.0194745,91.36535816666668,4.145196,21.5
2026-03-10 11:00:00,0.4782501666666666,0.0109815,0.0327953333333333,0.0175874999999999,84.31593883333333,6.610223666666667,23.3
2026-03-11 17:00:00,0.0356976666666666,-0.0058918333333333,0.0123861666666666,0.0132516666666666,26.380459333333334,26.835108166666668,5.7
2026-03-11 18:00:00,0.0430066666666666,-0.0037165,0.0129398333333333,0.0177644999999999,27.182257833333335,28.005643,5.8
2026-03-19 08:00:00,0.1068615,0.0101531666666666,-0.0033931666666666,0.0215533333333333,65.62297183333334,-2.6820376666666665,24.4
2026-03-19 09:00:00,0.1175196666666666,0.0102528333333333,-0.0028943333333333,0.0208849999999999,60.88609816666667,-1.371039,25.4
2026-03-19 10:00:00,0.1934911666666667,0.010808,0.0064908333333333,0.0201603333333332,60.21461516666667,-0.8654486666666666,27.3
2026-03-29 09:00:00,0.0614146666666666,0.0091968333333333,-0.0089858333333333,0.0281678333333333,49.16637133333333,-2.5144395,23.3
2026-03-29 10:00:00,0.1432735,0.0104313333333333,-0.0051098333333333,0.0233188333333333,53.415639,-2.6062055,28.2
2026-03-29 11:00:00,0.1150764999999999,0.0074603333333332,-0.0026921666666666,0.0242188333333333,40.66695466666667,3.5807341666666668,24.6
2026-04-09 09:00:00,0.1591593333333333,0.0124923333333333,0.0013988333333333,0.021308,82.4364255,-0.3018495,24.7
2026-04-10 06:00:00,0.0751679999999999,0.0119029999999999,-0.0084974999999999,0.0287016666666666,86.09419233333334,2.8526898333333333,19.7
2026-04-10 07:00:00,0.0785793333333333,0.0119599999999999,-0.0071233333333333,0.0267708333333333,87.75317983333333,2.8135145,20.9
2026-04-10 08:00:00,0.0717341666666666,0.0113978333333333,-0.007454,0.026754,88.64963783333333,2.9732215,19.1
2026-04-14 14:00:00,-0.0235346666666666,-0.0150799999999999,0.0255373333333333,0.0018631666666666,23.83994016666667,38.29787816666666,5.4
2026-04-14 15:00:00,0.0079788333333333,-0.0060135,0.0175658333333333,0.0187114999999999,24.478673,37.1350365,5.6
2026-04-14 16:00:00,-0.0045718644067796,-0.0079411864406779,0.0226835593220339,0.0173577966101695,21.49852338983051,38.98319152542373,6.0
2026-04-15 14:00:00,-0.0275663333333333,-0.0155568333333333,0.0275063333333333,0.0028604999999999,23.404282,37.1701185,5.4
2026-04-15 15:00:00,-0.0172596666666666,-0.0108733333333333,0.0263501666666666,0.0129946666666667,22.172981833333335,38.389950666666664,5.7
2026-04-15 16:00:00,-0.0334801694915253,-0.0125420338983051,0.0313483050847457,0.0134010169491525,19.08018355932203,40.37217542372881,6.1
2026-04-16 15:00:00,0.0666971666666665,-0.007997,0.0198906666666666,0.0092788333333333,33.217758833333335,32.9275345,5.6
2026-04-16 16:00:00,0.0907523728813559,-0.0026967796610169,0.0144522033898305,0.0236584745762711,35.676418305084745,32.34107237288136,5.3
2026-04-17 17:00:00,0.0596556666666667,-0.0097184999999999,0.0256406666666666,0.0135666666666666,30.84345666666667,34.658430833333334,5.7
2026-05-16 14:00:00,0.0180708333333333,-0.0070858333333333,0.0120976666666666,0.009883,29.380243333333333,30.053558833333337,5.6
2026-05-16 15:00:00,0.0127591666666666,-0.006372,0.0118775,0.0139084999999999,25.390074333333335,30.84491016666667,5.6
2026-05-17 13:00:00,0.0140786666666666,-0.0116235,0.0239869999999999,0.0079879999999999,23.052559,36.98946316666667,5.5
2026-05-17 14:00:00,0.0017281666666666,-0.010222,0.0260343333333333,0.0139429999999999,19.4767555,38.879658666666664,6.0
2026-05-18 12:00:00,0.0134535,-0.0139004999999999,0.0241286666666666,0.0008081666666666,25.176685833333337,31.232911,5.4
2026-05-19 14:00:00,0.0472425,-0.0121751666666666,0.0419183333333333,0.0165233333333333,26.753220333333335,41.653186,6.0
2026-05-19 15:00:00,0.0814606666666666,-0.0066511666666666,0.0384151666666666,0.0274713333333333,26.9240615,41.478357333333335,6.2
2026-05-19 20:00:00,0.147146,0.0019934999999999,0.0308615,0.0421798333333333,24.615753,40.89647133333333,6.9
2026-05-20 13:00:00,0.0340773333333333,-0.0139281666666666,0.039124,0.0084319999999999,29.019511333333337,39.60371883333333,5.9
2026-05-20 14:00:00,0.033816,-0.0137595,0.044851,0.0117006666666666,25.770858166666667,42.1626985,6.0
2026-05-20 16:00:00,0.0354555932203389,-0.0101059322033897,0.04531,0.0233054237288135,21.94429152542373,43.83061050847458,6.1
2026-05-23 14:00:00,0.0327383333333333,-0.0073103333333333,0.0148371666666666,0.0080655,22.8569895,25.246137666666662,5.7
2026-05-23 15:00:00,0.0253586666666666,-0.0047558333333332,0.0136681666666667,0.0159783333333333,21.990815166666668,26.422293,5.9
2026-05-25 21:00:00,0.0424481666666666,-0.0061236666666666,0.020373,0.0109555,30.914194666666667,35.92688,5.4
2026-05-25 22:00:00,0.077291,0.005924,0.0081733333333333,0.0292104999999999,34.044174,33.729963833333336,5.8
2026-05-26 14:00:00,-0.033086,-0.0212396666666666,0.0332171666666666,-0.006494,21.300379,37.361782,5.9
2026-05-27 14:00:00,0.0078756666666666,-0.0165409999999999,0.0377481666666666,0.0037524999999999,22.146991166666663,39.928847166666664,5.8
2026-05-27 15:00:00,0.0388171666666666,-0.0068663333333333,0.030375,0.0224034999999999,21.5806045,39.99985366666667,6.3
2026-05-31 13:00:00,0.0070393333333333,-0.0072916666666666,0.0117939999999999,0.0083976666666666,24.647652666666666,27.888910666666668,5.8
2026-05-31 14:00:00,0.0003886666666666,-0.0086688333333333,0.0149629999999999,0.0094671666666666,20.356164666666665,30.476295666666665,5.4
