datetime_utc,dem,dpw,mjf,pema,pha,rsd
2026-03-28 02:00:00,6.7,25.9,11.0,24.1,26.2,4.471581374645878
2026-03-28 03:00:00,5.3,24.6,9.4,24.8,25.4,1.669785561069084
2026-03-28 04:00:00,5.7,24.6,9.9,26.6,24.9,4.251955239780144
2026-03-28 05:00:00,6.3,24.5,10.1,24.6,24.3,0.6243291137542024
2026-03-28 06:00:00,4.8,24.3,9.8,22.4,23.8,4.191003319913241
2026-03-28 07:00:00,3.7,23.9,9.3,23.5,23.4,1.1210810640104187
2026-03-28 08:00:00,2.8,23.4,9.9,23.2,23.1,0.6574714053021236
2026-03-28 09:00:00,3.5,24.4,10.2,22.4,22.8,4.561640191490672
2026-03-28 11:00:00,2.9,24.2,9.3,22.9,23.0,3.0959392887604436
2026-03-28 23:00:00,1.9,26.6,8.9,25.2,27.7,4.728288334393083
2026-03-29 00:00:00,3.5,27.3,9.5,27.2,29.0,3.634488839639167
2026-03-29 01:00:00,6.2,27.0,11.7,25.9,27.2,2.62172284644195
2026-03-29 05:00:00,5.7,24.4,11.2,22.9,24.0,3.2682132391952448
2026-03-29 06:00:00,7.3,24.8,12.9,23.2,23.8,3.377257842056309
2026-03-29 11:00:00,21.3,26.6,21.8,26.1,24.6,4.039455367657437
2026-03-31 07:00:00,4.1,22.5,3.5,20.8,21.5,3.9555572894988558
2026-03-31 09:00:00,4.6,21.5,3.8,19.7,21.8,5.408484138857408
2026-03-31 10:00:00,6.5,23.7,5.3,25.2,24.8,3.161785671026064
2026-03-31 11:00:00,8.4,24.7,6.9,25.6,26.5,3.5156250000000013
2026-03-31 12:00:00,5.9,22.8,4.9,23.0,24.4,3.7255546525988623
2026-04-01 04:00:00,2.9,18.9,3.9,17.5,18.9,4.3849387533389255
2026-04-01 05:00:00,3.2,18.6,3.6,17.1,18.4,4.51637401954551
2026-04-01 06:00:00,5.5,18.9,4.7,17.4,18.4,4.18882604657755
2026-04-01 07:00:00,4.7,19.5,4.6,17.9,18.7,4.278074866310164
2026-04-02 11:00:00,1.7,18.4,2.4,16.7,17.5,4.850703734666566
2026-04-02 21:00:00,1.6,18.9,3.7,18.3,18.8,1.722080493034452
2026-04-02 22:00:00,1.8,18.5,3.8,17.9,18.6,2.065057580291016
2026-04-02 23:00:00,1.9,18.0,3.7,17.8,17.8,0.6462876147645042
2026-04-03 00:00:00,1.7,17.8,3.3,17.7,17.5,0.8646369235765747
2026-04-03 01:00:00,1.5,18.0,3.2,17.9,17.6,1.167289345495022
2026-04-03 02:00:00,1.5,18.0,3.1,17.8,17.5,1.4164792561483586
2026-04-03 03:00:00,1.7,18.1,3.3,17.9,17.4,2.0255906041932588
2026-04-03 04:00:00,1.5,17.7,3.2,17.8,17.1,2.1592807398480085
2026-04-03 05:00:00,,17.2,3.2,17.6,16.9,2.0378440527761668
2026-04-03 06:00:00,,16.9,3.5,17.6,16.6,3.012681862688975
2026-04-03 07:00:00,,17.0,3.3,17.5,16.7,2.3680382134730764
2026-04-03 08:00:00,2.9,17.2,3.4,17.4,16.8,1.783103383251294
2026-04-03 09:00:00,3.4,17.4,3.5,17.6,17.3,0.8762095019036059
2026-04-03 10:00:00,4.9,18.3,4.3,17.5,17.9,2.234636871508382
2026-04-03 12:00:00,5.9,19.6,4.5,17.7,19.1,5.238754149891551
2026-04-03 13:00:00,3.6,19.8,2.9,17.8,18.2,5.689787765730304
2026-04-05 03:00:00,,19.8,4.1,18.1,19.5,4.742389403768707
2026-04-05 04:00:00,,18.8,3.7,17.7,18.6,3.190271475725403
2026-04-05 06:00:00,,18.5,3.2,16.7,18.2,5.4177813264005374
2026-04-05 08:00:00,,18.9,3.1,17.6,17.7,4.0041576409982795
2026-04-05 09:00:00,,18.7,3.0,17.5,17.8,3.469443332443552
2026-04-05 10:00:00,,19.5,4.2,17.8,18.0,5.040636479119838
2026-04-05 11:00:00,,19.0,2.9,17.9,18.2,3.095956825631943
2026-04-05 12:00:00,,19.0,1.8,17.6,18.0,3.9621442587516333
2026-04-05 13:00:00,,18.6,1.8,17.6,18.4,2.907419023147899
2026-04-05 14:00:00,,19.8,2.3,18.2,19.8,4.794604311609353
2026-04-07 02:00:00,2.9,29.1,10.1,25.9,27.7,5.819206488762262
2026-04-07 03:00:00,5.7,30.2,11.4,30.0,28.9,2.356902356902359
2026-04-07 04:00:00,12.1,31.3,18.0,29.7,28.9,4.077931652908426
2026-04-07 05:00:00,20.1,33.0,20.5,32.3,30.0,4.940716628328877
2026-04-07 06:00:00,21.3,33.7,19.9,32.5,30.1,5.710374697764288
2026-04-08 05:00:00,3.5,22.1,8.7,20.1,20.4,5.168910443247108
2026-04-09 08:00:00,23.3,26.0,17.3,25.5,25.0,1.9607843137254901
2026-04-09 09:00:00,30.1,27.6,21.4,26.4,24.7,5.554636084979519
2026-04-10 06:00:00,,19.9,15.2,18.3,19.7,4.51699372387634
2026-04-10 09:00:00,17.3,22.0,15.5,20.7,22.3,3.925338714514795
2026-04-10 10:00:00,17.5,23.2,15.4,24.7,24.4,3.293466362321067
2026-04-14 02:00:00,5.8,27.9,5.9,29.9,28.5,3.5677414410986446
2026-04-14 09:00:00,25.4,26.9,18.4,26.4,25.2,3.338940744479274
2026-04-14 14:00:00,2.0,5.8,5.3,5.8,5.4,4.075413664867941
2026-04-14 15:00:00,1.7,6.0,5.5,5.7,5.6,3.609825432600233
2026-04-15 08:00:00,7.9,21.1,4.6,21.8,21.0,2.0464314288923355
2026-04-15 14:00:00,2.3,5.7,5.2,5.7,5.4,3.092947870658707
2026-04-15 15:00:00,1.6,6.0,5.3,6.1,5.7,3.508425841796848
2026-04-16 15:00:00,3.7,5.8,6.2,5.6,5.6,2.037706832433975
2026-04-20 02:00:00,4.0,18.5,4.0,17.7,16.9,4.51977401129944
2026-04-21 01:00:00,2.9,24.3,9.6,23.4,24.6,2.5912854765138635
2026-04-21 03:00:00,2.1,24.0,7.8,22.7,23.3,2.7884601851347353
2026-04-21 05:00:00,4.1,23.3,10.1,22.0,21.9,3.4867186053154753
2026-04-21 06:00:00,5.6,21.8,8.4,23.1,21.9,3.248882397336936
2026-04-21 07:00:00,8.1,21.2,10.2,21.9,21.5,1.6309061536923728
2026-04-21 08:00:00,9.1,21.9,11.1,20.7,21.5,2.859641619317216
2026-04-21 09:00:00,12.9,24.4,14.4,22.2,23.0,4.799796864508639
2026-04-23 21:00:00,1.1,11.7,6.4,10.9,10.5,5.537855824720046
2026-04-24 09:00:00,13.6,24.5,12.1,23.0,24.7,3.860764505475444
2026-04-25 04:00:00,9.5,24.8,10.0,23.1,23.2,4.025059921590488
2026-04-25 05:00:00,,22.7,11.3,21.5,20.9,4.223572069083725
2026-04-27 00:00:00,6.5,28.9,9.8,26.6,29.5,5.402805883861189
2026-04-27 02:00:00,11.0,31.5,14.4,30.9,30.1,2.277979189805995
2026-04-30 21:00:00,4.0,22.7,3.6,22.0,21.1,3.656902557907582
2026-04-30 22:00:00,5.1,22.1,3.9,21.8,21.2,2.1117860345418666
2026-04-30 23:00:00,6.0,22.4,4.3,24.0,22.1,4.47344626161885
2026-05-01 00:00:00,7.1,22.5,4.6,22.6,21.2,3.5340496271070876
2026-05-02 00:00:00,6.2,33.1,7.9,33.7,34.0,1.363861813974951
2026-05-02 22:00:00,3.0,22.1,3.4,21.0,21.0,2.972318078511338
2026-05-02 23:00:00,3.5,22.0,3.4,21.0,20.7,3.205742206697354
2026-05-03 01:00:00,5.5,20.9,4.0,19.2,19.6,4.466429355434966
2026-05-03 02:00:00,4.8,21.3,3.4,19.3,19.5,5.498406536392117
2026-05-04 02:00:00,13.8,28.5,16.6,28.6,26.6,4.0392213869479
2026-05-04 03:00:00,9.5,27.8,11.5,27.2,25.4,4.660446267461495
2026-05-04 07:00:00,16.1,25.6,13.3,25.7,25.3,0.8152738901303375
2026-05-04 08:00:00,12.5,26.5,10.9,27.9,26.9,2.6609234505269272
2026-05-04 09:00:00,15.8,26.7,14.6,29.6,27.2,5.5698280020280215
2026-05-11 02:00:00,7.4,20.4,5.4,20.3,20.7,1.0171006512049485
2026-05-16 07:00:00,8.7,18.3,4.7,16.5,16.7,5.747047994931553
2026-05-18 10:00:00,14.7,10.5,4.7,11.7,11.3,5.471732173081598
2026-05-22 06:00:00,,9.4,3.7,9.5,10.2,4.493710251072854
